node_id,shard_id,cpu_cores,memory_gb,storage_gb,network_bandwidth,node_degree,cross_shard_ratio,cpu_usage,memory_usage
5b5d8c8eed6c85ac215661de026676823faa0a0c,0,7.00,16.00,127.00,149.00,3.00,0.0000,0.6600,0.7600
5410c4c59a719eef345869c204ec8dcac2dfd718,0,6.00,16.00,123.00,126.00,11.00,0.1818,0.4200,0.4800
fdf55289427e384f612f0e02dd06d75ecbda00b5,1,7.00,10.00,167.00,92.00,6.00,0.0000,0.4400,0.2000
d934b89a6c2ab52797d5efa8c7a956ab7d971f05,1,3.00,14.00,143.00,80.00,2.00,1.0000,0.5400,0.7900
b730464ae20f3b768272690d71209270c0671b79,1,8.00,8.00,193.00,94.00,2.00,1.0000,0.8100,0.3600
08fb0425298dcfa316fe5e6419bab621fe7f08a3,1,7.00,10.00,179.00,67.00,3.00,0.0000,0.5900,0.4500
5389aa7eb133df090287fc3cd310e541bb6549fa,0,7.00,12.00,125.00,64.00,1.00,0.0000,0.6100,0.3100
6de200453ccf3e870bc4551301aa83dc80f445ee,0,3.00,10.00,118.00,51.00,2.00,1.0000,0.1400,0.7200
bce088d20742eea52e74f300b30fc8014cb7b7f6,0,6.00,10.00,182.00,84.00,1.00,0.0000,0.8500,0.3500
837c6d79b7a9a65b5ca7b6684f31eef32c0f62fd,1,5.00,18.00,147.00,59.00,2.00,0.0000,0.4300,0.8700
2a73a5e17a9f9606d108107a412285ab59fe3612,0,2.00,4.00,196.00,55.00,1.00,1.0000,0.8900,0.6000
892850140e25dc2d7e94a3a1da4d02327a338f6f,1,1.00,19.00,122.00,68.00,1.00,0.0000,0.1300,0.3600
7c8ff54a6a0b74717db63c45503ab2776d250ea9,1,2.00,18.00,129.00,78.00,6.00,0.0000,0.2700,0.5100
131224286a28b280b656bbbf59d1fc4a70c88c05,1,4.00,14.00,138.00,136.00,2.00,1.0000,0.2400,0.5400
cd986dbaf5eb5233e341390cf2ed21b90466d2b5,1,5.00,19.00,103.00,99.00,2.00,0.5000,0.2300,0.2500
c934052040b062e7cd66caca62de0a5de014f352,0,6.00,7.00,100.00,61.00,4.00,1.0000,0.2100,0.3900
ab453026dd0ec134d18d07f9936973b526cd924e,0,5.00,19.00,118.00,136.00,10.00,1.0000,0.4100,0.3000
3e47687acd369755ef038f77188e17a2ab929627,1,2.00,6.00,167.00,93.00,3.00,0.0000,0.4100,0.7800
bdd8a2d3b7223f3b63547295acb6fdd9359e546d,1,1.00,11.00,156.00,64.00,2.00,0.0000,0.5000,0.5500
56d026da3a535074149d4b62f0c4d6a6c973b4e7,1,5.00,14.00,162.00,112.00,2.00,1.0000,0.1200,0.2600
726653b871b5a3010441e0dec37e08afceb2fb05,1,1.00,13.00,131.00,142.00,31.00,0.2903,0.1700,0.8700
2ad7863d877d7a3cc2c5edbc34e30d8a958f32df,1,1.00,19.00,101.00,106.00,3.00,0.0000,0.7000,0.6600
4a7f34198d8cc2e9e48270e3aa360a36e3272835,1,4.00,12.00,140.00,136.00,2.00,1.0000,0.3100,0.7000
ddf0825e475e5a4d2ac104531a76f8d27ac43946,0,2.00,17.00,117.00,52.00,3.00,1.0000,0.2500,0.7200
9ca0322e37f3a38edef2a7e7baea4a3df5b7cec2,0,6.00,19.00,137.00,120.00,2.00,1.0000,0.8500,0.6700
9b71328c26d3e05989452ed927766e9adebaf9a9,1,5.00,19.00,123.00,85.00,1.00,0.0000,0.1500,0.7700
9c36e07e65e3bc6ff0d5f9b1baa9b86916af813a,0,1.00,12.00,131.00,136.00,3.00,0.0000,0.2100,0.7400
2ed7794414df09c141d0748492f738844d3c3628,0,2.00,10.00,121.00,53.00,6.00,1.0000,0.4400,0.7600
2617f4f1218d043d76610490c743c923948c6716,0,8.00,9.00,157.00,125.00,3.00,0.0000,0.2400,0.6300
139f61bbeadee18f512849ea80d501488979e4ac,0,5.00,11.00,134.00,96.00,1.00,0.0000,0.4800,0.3900
19eefab672f40ab236bb84c327698335fedb766e,0,2.00,11.00,112.00,102.00,2.00,0.0000,0.8700,0.4600
04856214cf7d3b2bf8c9930a71fdfcf728960558,0,2.00,13.00,146.00,61.00,3.00,0.0000,0.8800,0.2500
68f55c4fa2d37d8db6a415ceefd6f4030423d8c6,0,2.00,7.00,119.00,55.00,1.00,0.0000,0.2300,0.8600
0f5b0a4e1c274fa34bbb8f55910461f59b041466,0,8.00,10.00,159.00,87.00,1.00,0.0000,0.8200,0.2000
5468b8992faaf0071348ba9e6a762c5089789a2a,0,5.00,14.00,153.00,76.00,1.00,0.0000,0.5900,0.2600
99eaab4bacc1136acd7736888f54ad0c7b08e479,1,6.00,7.00,154.00,72.00,1.00,1.0000,0.5500,0.5400
46e3ec3ecf44b6e0f15ae1a69d0f8de90ea8c13d,1,6.00,10.00,143.00,68.00,3.00,1.0000,0.3400,0.7800
80dafc0b67564eeddd5b1e9be935369edbc69964,0,2.00,10.00,157.00,143.00,2.00,1.0000,0.1500,0.6400
00a8b9358cc6f16618b792a90c151a2dc3f6de00,0,5.00,18.00,159.00,76.00,1.00,0.0000,0.2900,0.6800
14b267a925f24fdcae9b6bbdc0ba27d612d820f6,0,7.00,11.00,112.00,148.00,3.00,0.0000,0.5100,0.5100
30959149ef69fccbebf66e5891807c79c69b0c19,1,7.00,12.00,140.00,65.00,13.00,1.0000,0.1500,0.4200
aab202978a5316e71c6a9c4382bfbb26d5de0e7c,0,3.00,16.00,106.00,121.00,1.00,0.0000,0.5300,0.2400
aefba219da9e184a4dae8097622adb8b8dad9eb6,0,2.00,4.00,169.00,62.00,5.00,1.0000,0.5100,0.2300
92d086d9566bf20a50f3c1ddcac548586c38016f,1,5.00,9.00,105.00,91.00,3.00,0.3333,0.4600,0.7900
03d7cc8a7d41d44ca01138389a7459a172d58c65,1,8.00,6.00,113.00,133.00,9.00,0.6667,0.4600,0.8400
e9511a50d446cb5a9f5c0bf8efd194e069357220,0,1.00,19.00,153.00,101.00,5.00,1.0000,0.6200,0.2400
f4f573995b6c0452d8ea7b35e8a9a77b2a578601,1,2.00,18.00,145.00,139.00,10.00,1.0000,0.7300,0.6300
d69a460b89c88872d1540f553ac2934a8d228378,0,8.00,14.00,121.00,50.00,6.00,0.8333,0.3000,0.6900
62346fecaf783fc82e610659b8eebd6e6e48e095,1,3.00,8.00,146.00,52.00,2.00,1.0000,0.8900,0.5900
8c9202bf7d284b345bd95f155b8acd859b570c15,1,4.00,8.00,184.00,58.00,2.00,0.0000,0.2700,0.5700
888722a885e00b1d41e75e1337331d95f8483dcb,1,3.00,14.00,191.00,122.00,5.00,0.4000,0.2900,0.3000
d794ee2e89a8038a9c1cfab02e178c502f9bf4ee,0,3.00,18.00,130.00,84.00,10.00,1.0000,0.7700,0.6000
c0ed64fc7bd44adfa13a054347e0d6de8164e415,1,4.00,17.00,186.00,147.00,2.00,0.0000,0.5100,0.8200
9c146389bcb5a315fc258e1c31a0dfb21a93307c,0,2.00,8.00,143.00,68.00,5.00,1.0000,0.6700,0.2000
468a06c54ba5adb1cf78f4efef595053347828c6,0,3.00,11.00,116.00,112.00,1.00,0.0000,0.7200,0.7700
fc0b0e06197a934b07b652885432ecb869125d8e,0,3.00,4.00,124.00,143.00,1.00,0.0000,0.8800,0.5700
d4662f5da384033c3064a00ed32a516157964243,1,2.00,7.00,126.00,141.00,2.00,0.0000,0.7400,0.2200
3c16b64100d8d8af41f4787db4912659fccc20fc,0,1.00,19.00,108.00,96.00,3.00,0.0000,0.1700,0.4900
20836f85eed63c46dcd1a475487f97143a2736aa,0,3.00,12.00,176.00,69.00,3.00,0.0000,0.7200,0.4100
739d34383d708676b9e7c53f22916b1e95694582,0,1.00,18.00,182.00,142.00,6.00,1.0000,0.5200,0.7300
a2753e126827157242e25f93952e25c60cf01d57,1,8.00,5.00,106.00,80.00,1.00,0.0000,0.5000,0.6900
6c533705a7ac6812ad043ec5208b0e40ab9ec431,1,4.00,15.00,162.00,65.00,1.00,1.0000,0.7100,0.4700
4fbc9838518c65857f6bcdc5aad6d407f0e92895,1,1.00,11.00,114.00,96.00,2.00,1.0000,0.1400,0.4100
4ab695bd1be78635d1341b2c81c6d8e26625721e,0,3.00,12.00,146.00,108.00,2.00,0.5000,0.1300,0.4800
76895be72c9f0d94740b7af79efd647e70624985,1,5.00,5.00,131.00,125.00,1.00,0.0000,0.7100,0.6800
1530bc99876068f923d7210780975184b63c2aa3,1,6.00,15.00,169.00,78.00,3.00,0.0000,0.7800,0.7800
018308e9ad9fd18e8aeea322b977356b0a6c00e9,1,3.00,7.00,164.00,116.00,3.00,0.0000,0.2200,0.4600
5f8efdf88280327f0ea03e0499b3e91ff8141690,0,4.00,8.00,103.00,96.00,5.00,1.0000,0.5100,0.3300
ef21978d6a77a9aac62712b3c292a54d15a8b3eb,1,8.00,13.00,148.00,124.00,2.00,1.0000,0.5400,0.5700
c2a5ccd33686d7dad98e6f1ccb79a7ab87a5a6f7,1,5.00,7.00,105.00,57.00,2.00,0.0000,0.6500,0.2200
10c815d6765a6d439bc927a7602a6d37eaf878e0,0,1.00,12.00,147.00,75.00,3.00,0.0000,0.7700,0.5100
67e0728cae7db64541406354777382f0055bd589,1,3.00,17.00,194.00,69.00,1.00,1.0000,0.7700,0.2800
929bc0d60180d2f24f0267c46f90c7c12b389fc5,1,4.00,19.00,199.00,97.00,3.00,0.6667,0.7700,0.2000
a1726ac5cc6329c7cbb732224dfb52c34db5e415,1,3.00,4.00,149.00,66.00,3.00,0.0000,0.7600,0.5600
26fb3bc10d859987502f57143c1fd747cc8d1b51,1,5.00,10.00,184.00,106.00,1.00,1.0000,0.4400,0.7700
106be1908c8d5d8a0f2d83ee931e05cf11e8ac34,0,8.00,7.00,155.00,124.00,5.00,1.0000,0.2400,0.2200
6950ec5bec4d0311f22dde6eef0fb7eadc887fdc,0,3.00,15.00,187.00,115.00,5.00,1.0000,0.7600,0.3700
a72b4b9f27bc53b271fa8d58059f73a503c16035,1,2.00,18.00,113.00,66.00,5.00,0.6000,0.3700,0.2900
3b78d22dcc49b4c287155c8c5fa211a51ace092b,1,7.00,16.00,148.00,75.00,1.00,1.0000,0.8500,0.3800
844079676ee49171fc8b97eb8b5f8611a43d2b24,0,6.00,5.00,159.00,56.00,1.00,0.0000,0.2200,0.4500
b468dd6f1764b7dc7bfe6d9dfe7a2a61c52361fb,1,6.00,17.00,161.00,50.00,1.00,1.0000,0.2300,0.2400
6172df5d80909c01f670ba0f4fa36f3fb9b13784,0,8.00,7.00,108.00,72.00,2.00,0.0000,0.1800,0.5500
bba8b30d94ab2b6440df102e25aa7062099af3d5,1,3.00,7.00,167.00,77.00,1.00,0.0000,0.5300,0.6500
061df640aa62c551fd4e1aaaef6f2d8277484e99,1,3.00,16.00,142.00,132.00,1.00,0.0000,0.2200,0.3600
2aa2724f43908070da249a63b848bd49fb5f387c,0,4.00,5.00,151.00,80.00,5.00,0.6000,0.4400,0.8400
5c88e196ede37f5247324cd124c225342a3f0e5b,1,1.00,6.00,171.00,128.00,7.00,0.8571,0.1300,0.2900
2d9a05462a72da23e5a09a4090676682d246adac,0,6.00,18.00,162.00,135.00,2.00,1.0000,0.1300,0.8600
7dfa8551df96eb0b09a2450f44520f4e64dbefac,0,1.00,17.00,145.00,105.00,5.00,1.0000,0.6300,0.8600
6d8ab2923f1e6225b5c534a3de254768e6b50ba0,0,5.00,8.00,153.00,123.00,2.00,1.0000,0.6100,0.4600
bef52af092fa2349279f7a2b10779fe810785688,0,3.00,18.00,192.00,61.00,7.00,0.7143,0.1900,0.6300
f1c05ba7b49afa91cef6f71e1c8ad00fca7a0201,1,5.00,17.00,107.00,142.00,2.00,1.0000,0.1800,0.2800
d3058f8902bfb3c083a980ac2a59e863d038df0c,0,8.00,15.00,138.00,147.00,3.00,0.0000,0.4400,0.2100
22ff1199e69cec6e1ec93ecd78e11fa747b4fc41,1,7.00,16.00,158.00,114.00,2.00,0.0000,0.6700,0.2900
e10840d7afd37499ba85918d0600c57dc03ea3c0,0,3.00,7.00,126.00,136.00,1.00,0.0000,0.1900,0.2400
3275320a76e191c5d8836fdc3cfcda5f00815cdd,1,2.00,15.00,193.00,55.00,2.00,0.5000,0.3400,0.4200
0cb8078a92a2c225349e03d3c5faec25e76cff6d,1,4.00,14.00,152.00,101.00,2.00,0.5000,0.2000,0.5800
9535b2e7faaba5288511d89341d94a38063a349b,1,5.00,7.00,163.00,85.00,186.00,0.9355,0.1800,0.2700
9bceb9d7766b8c227369a42188e48b63a5a9ea17,1,7.00,4.00,140.00,89.00,1.00,0.0000,0.6700,0.8900
f650256807aec74ff76774aee6f77d21b0a7c141,1,4.00,13.00,108.00,76.00,2.00,0.0000,0.1600,0.6700
a47d6dd72521998667748310e7d4ab309cec5be1,1,4.00,7.00,143.00,84.00,2.00,1.0000,0.3800,0.2600
a9ab0c421f33a27c4221c7bb7ba7cfa5217f2165,1,5.00,18.00,106.00,123.00,2.00,1.0000,0.3600,0.8000
f737b58a1faa2fdec868563f83f8e66942015951,1,4.00,18.00,109.00,120.00,1.00,1.0000,0.1000,0.7600
7e418d994dd35fb5c035b5a428e095b64b887f72,0,1.00,6.00,128.00,129.00,2.00,1.0000,0.1200,0.3900
505ff88590bd97f409ea794983d415be92634540,0,8.00,17.00,173.00,133.00,2.00,1.0000,0.2600,0.7000
5e4b236401a9c840c8536b5868349627c5edecf6,0,2.00,19.00,178.00,99.00,3.00,0.0000,0.2500,0.5100
943c6dbeae88b91448e22122046b7ddf423d5f92,0,5.00,10.00,171.00,56.00,4.00,0.5000,0.7300,0.7900
ba2f78fea39893a7eb4df473281c8c03c0401d87,1,8.00,19.00,142.00,96.00,11.00,0.9091,0.1600,0.3800
c81fb6662855f9fb05488680d8c1ac1c750ab88f,1,2.00,8.00,113.00,104.00,2.00,0.0000,0.2500,0.3400
262b516293db09cc6c915521d5da61d98473d449,1,3.00,16.00,104.00,143.00,3.00,0.0000,0.2700,0.8200
e9e1bc61a804d4d95fb046e683a5f6cf526a899b,1,5.00,15.00,156.00,118.00,3.00,0.0000,0.4400,0.5400
7c39ae5dc72c7a0e474f0f59a848c14d420d5e0e,0,4.00,15.00,158.00,113.00,2.00,0.0000,0.4700,0.4000
f3c8c2ada4c85d0d1b22fd16a1d355dd0b4b3cbd,1,5.00,4.00,158.00,108.00,1.00,1.0000,0.6900,0.8900
ae041ae80fac16891184be898c4359ccda01fa76,0,5.00,14.00,128.00,66.00,2.00,0.0000,0.7400,0.7900
d290e35293704e5b8587283ec31746228793f7ba,0,3.00,7.00,133.00,59.00,2.00,1.0000,0.2500,0.2200
96b7adc40784b27f8ec4daeb5ac1a769f33655fc,0,6.00,5.00,186.00,136.00,7.00,0.8571,0.2100,0.6200
a976577f989b85f4fe7364e3a384911432f6fbb4,0,5.00,5.00,126.00,103.00,1.00,0.0000,0.8200,0.8100
615348b9af1511de4ccaa1d715dae4787bce5281,1,6.00,15.00,191.00,77.00,1.00,0.0000,0.5500,0.5500
be2db18408b875f05db0dec6e5fed93ad4e9c268,0,5.00,12.00,194.00,110.00,2.00,1.0000,0.7700,0.8600
b1680f9c0bd7feabb2f281e387e66e6580efc6c6,0,3.00,12.00,197.00,100.00,8.00,0.5000,0.8200,0.2400
152135f83b4a5e3c3d7eb48ee82ff3eb8f857888,0,6.00,6.00,113.00,106.00,1.00,0.0000,0.7100,0.2700
5a79db99ee0eb40018970ce4792b8e96b36c3402,0,6.00,5.00,134.00,51.00,10.00,0.6000,0.7500,0.4200
fad3fd3a5fcb0b0a67c8c00399f14570f8031697,1,7.00,5.00,169.00,87.00,2.00,1.0000,0.5200,0.8800
3a4662d410d0772532678c416658c424ce8dbede,0,6.00,17.00,142.00,139.00,6.00,1.0000,0.7200,0.3400
e82418821cffe1b2d5a76be85db5613dc3647092,0,3.00,18.00,108.00,128.00,5.00,1.0000,0.8100,0.2900
5510224077a59fbb6e740718f7b4d55220cb9f08,0,1.00,18.00,176.00,68.00,1.00,0.0000,0.3300,0.4300
f4cc3bcaeca1040ee67928707eefb1af40411d60,0,5.00,17.00,141.00,68.00,1.00,0.0000,0.8900,0.6400
1f94ec45ba5800421dc18f5b56eed40b5106cea9,1,2.00,11.00,191.00,78.00,2.00,1.0000,0.8900,0.7300
cfa026c8708e802c10b7d239ffa5b286805eacb6,0,7.00,6.00,145.00,149.00,1.00,0.0000,0.6300,0.4000
3ff679b0823a026f2378e5f5f22a6f127cc85828,0,3.00,18.00,174.00,66.00,10.00,1.0000,0.5800,0.2200
28ba4dd7356ed8f6cdfff7e0e6ca88702fdf0481,1,7.00,15.00,168.00,148.00,4.00,1.0000,0.4000,0.5200
31cf7ad15e65380e00f54d5cdffb8a3995907e3d,1,2.00,12.00,118.00,68.00,2.00,0.5000,0.5000,0.5200
2d6434c0e30fa0cb0904cd3aa5930876a5b5910a,0,7.00,4.00,136.00,61.00,2.00,1.0000,0.4500,0.7900
8163260bee568950866eb1df931eb1726ca300aa,0,4.00,9.00,142.00,91.00,2.00,1.0000,0.4100,0.6200
b7e6b9848042807643d93e4074bf785bcf25ad69,1,3.00,11.00,103.00,53.00,1.00,1.0000,0.3200,0.5600
01d18415f65dfdbbb7f628d33cfe644d3918b573,1,1.00,15.00,159.00,138.00,1.00,0.0000,0.4600,0.5700
e8e325473cc00b87fc6994ea1d7748e7cb6a93db,1,2.00,15.00,137.00,53.00,1.00,0.0000,0.6000,0.5500
b0b34a78d2ab5cd5c426d954d6065c19a2aabe83,1,2.00,18.00,119.00,88.00,3.00,0.0000,0.7300,0.4000
5fd6532da671c8c77b7c5024612ddc05b5dfc4cb,1,3.00,10.00,193.00,51.00,3.00,0.0000,0.4400,0.6700
b83143026fb793117f3fa159223d0431e5f5d7f4,0,3.00,11.00,151.00,59.00,5.00,1.0000,0.7400,0.2400
508240cfa1572599df1066b5c861fff5548a368d,1,8.00,10.00,117.00,117.00,2.00,0.0000,0.2900,0.7800
d3361f451d2bb919ec70ea8dc833dbf5f8a09303,1,5.00,13.00,170.00,116.00,1.00,1.0000,0.2700,0.5400
0b237aa0b8fcfc28a038357e45521f04c5095ac4,0,4.00,16.00,113.00,83.00,2.00,1.0000,0.1500,0.2700
5fdf779efd23fb86df422b359abdaf2b8755004a,0,7.00,4.00,144.00,125.00,10.00,1.0000,0.8600,0.5900
e3658c877a4afde1eda82ebc8f1bc66af6bfab1e,0,6.00,13.00,179.00,141.00,2.00,0.0000,0.2400,0.6100
17d294f910c9891ee648575b1caff2d59bcf2c1d,1,7.00,6.00,198.00,83.00,68.00,1.0000,0.8500,0.2300
472544dd5e17b6fb1baf053f4bd878a56f6d5a7c,0,4.00,6.00,176.00,141.00,3.00,0.0000,0.3100,0.6700
1feb00f2f983e0eca2051e43032e48084934879d,1,6.00,6.00,134.00,110.00,3.00,0.0000,0.5000,0.3500
a7fa8f726ba4319442e35a7057d87f6d391ea9e8,0,3.00,15.00,111.00,85.00,5.00,1.0000,0.1400,0.2100
5ad352e7e6292b4c3d36aec74bcc333e6b7e54cc,0,5.00,17.00,192.00,54.00,4.00,1.0000,0.6000,0.8800
974529c619aac0582c52f40e825b2dd0e2ced402,0,1.00,10.00,107.00,77.00,1.00,0.0000,0.6600,0.8400
ee14fb4ae91fe40e35e58d926075923e0b45ce6f,1,3.00,4.00,157.00,103.00,1.00,0.0000,0.1100,0.5900
863ce9b2a2256fa64be86e2199f9a9ce2595f8b9,1,2.00,7.00,150.00,104.00,1.00,0.0000,0.7200,0.5100
1bc199baa902348e75c51bcc20c2e6f53535a817,1,1.00,12.00,140.00,102.00,5.00,1.0000,0.2600,0.5700
38227f2801d9f2beecf49b2e56fc78f8a3623cd6,0,5.00,15.00,149.00,123.00,5.00,1.0000,0.6200,0.6100
9132a601e975d889b186fc1ef7b61084595bfd0b,1,4.00,8.00,154.00,85.00,2.00,0.0000,0.2700,0.6000
52e1ff2d8b64e36894717a5cdce4fda0ff3d369b,1,8.00,17.00,181.00,59.00,1.00,0.0000,0.5400,0.6900
53bc9741934ac5f4c53133f38f663c896fad2402,0,8.00,12.00,192.00,70.00,1.00,0.0000,0.1500,0.7000
a510d14ad0ccd1cab0220cb571c11a0207d88580,0,6.00,16.00,124.00,90.00,2.00,1.0000,0.3300,0.6400
7427411f640163c26ac5d64416529ae7fc695106,0,5.00,12.00,101.00,132.00,5.00,1.0000,0.2400,0.3000
2513b2d260949247b36c7a32d9df3d074eacf37a,0,7.00,6.00,123.00,61.00,2.00,1.0000,0.4900,0.6700
52ec4fb3809fb080bf4086d692892f97f67bbbf8,0,4.00,7.00,138.00,123.00,1.00,0.0000,0.1400,0.5400
1a5a39076f8ef0abf6a9ec03268925453a50b94f,1,5.00,12.00,119.00,84.00,1.00,0.0000,0.2600,0.6400
741e740fd7992f8506608af9014fc23cf2ab8b0d,1,4.00,16.00,133.00,52.00,5.00,1.0000,0.3500,0.4200
e1a0615779eb4e09608de0a95bf70a168452df37,1,7.00,18.00,162.00,76.00,5.00,0.0000,0.6300,0.6100
68379c8d1d55d2b6f55d0d159e51726a022b1354,0,7.00,12.00,100.00,149.00,9.00,0.5556,0.6300,0.4200
5380c5382d80358906e198a8849e75ddcbfd5270,0,1.00,8.00,119.00,60.00,5.00,1.0000,0.7400,0.5700
930a050d308d6fdc266af9446d16868ad936c0ea,0,5.00,6.00,141.00,80.00,2.00,1.0000,0.6400,0.3300
a8e30825132014d70ae51f67e622f34a491dc46c,0,4.00,15.00,123.00,132.00,2.00,0.5000,0.7300,0.2600
bab6cce8bf70dbd7fc5372b33e33a976d3477a67,1,1.00,13.00,170.00,114.00,1.00,0.0000,0.5800,0.4600
79aaeb02a9f630dd1037becb8871182e71e12176,0,8.00,9.00,136.00,118.00,2.00,0.0000,0.4400,0.2200
3f4bc55de6fdf5cf4ce7e2520bcd5ec8ade502b5,1,8.00,13.00,142.00,128.00,4.00,1.0000,0.6100,0.4400
2c976b5fd53eefb5584f1565ee74d7e2cc2ca090,0,7.00,16.00,129.00,54.00,5.00,1.0000,0.8300,0.7400
5e8c9f17343a438a2eb30b44e994b8d694aef7f4,0,6.00,8.00,140.00,57.00,4.00,1.0000,0.7200,0.6300
536fef0b5ae77486a5795048a659d689cd787c36,0,2.00,17.00,100.00,128.00,11.00,0.4545,0.8800,0.6000
b9414ba31cc7ebc43ae1850415d392ce909bb96b,1,8.00,8.00,195.00,110.00,4.00,1.0000,0.6100,0.3500
f56f0b87abcea29bf3fc7d8232e733341917c58c,0,2.00,14.00,126.00,65.00,2.00,0.5000,0.2200,0.2300
8276bf770e2e6241e05480e5f873cabcc93caea8,0,5.00,14.00,172.00,147.00,3.00,0.6667,0.7100,0.3300
cfe835e63cc53c35e093c191ab468da7593aeb20,0,7.00,17.00,100.00,95.00,9.00,0.7778,0.8600,0.6700
42a598c1beafabfc8f4bab366b9c5ee701ec9062,0,5.00,17.00,122.00,90.00,5.00,1.0000,0.6500,0.8700
621a37c1830229a457947f8bcfe3a3e9818510f5,1,6.00,8.00,146.00,85.00,2.00,1.0000,0.1900,0.4300
540aac794755c0b6bb99070a9ea4dd6e1feb0fcf,1,5.00,9.00,156.00,115.00,2.00,0.0000,0.7300,0.3000
17e62aa4b648f37f62bc6e35726ca0c191e7ba2b,1,6.00,18.00,134.00,56.00,2.00,1.0000,0.2000,0.2000
db66a4151dd25fb0546faae1384b6f0b7bd0f6fa,0,8.00,19.00,119.00,87.00,3.00,1.0000,0.3300,0.4400
fafac37464a329c069ec9e65a136f0fc19e044fd,1,4.00,6.00,180.00,142.00,3.00,0.6667,0.5400,0.3000
db4f0a0fc2fed4cf2fcdd175b653af370290c9b1,1,4.00,10.00,134.00,64.00,1.00,0.0000,0.2700,0.5300
d7435a3858e5ec597d6a08da16505b58d2e4292d,1,3.00,16.00,156.00,142.00,10.00,1.0000,0.8600,0.7300
d55a70c6d57d6125cb9f6588120d6a33a9dd2850,0,5.00,10.00,181.00,100.00,4.00,0.0000,0.4300,0.5900
9744b3a12ae58ea7cc648633b512daaf0a89ac7f,1,7.00,11.00,110.00,84.00,3.00,0.0000,0.8700,0.6800
acca0fd9a5b2a1efc4f5fa98c8a40990f1caa8db,1,3.00,13.00,115.00,71.00,1.00,0.0000,0.7100,0.8700
a74a01936cf681428852b06d3e75f3cd011160a2,0,1.00,6.00,135.00,66.00,2.00,0.0000,0.7100,0.6300
0eb58c18263a9ed341a50dfba409754b27c0a4b2,0,7.00,9.00,144.00,86.00,1.00,0.0000,0.8200,0.7500
3d15fa61570ef9f1b91a81aa6dd9d8433e6db8cc,0,7.00,15.00,152.00,104.00,2.00,0.0000,0.1700,0.6900
adba001fd86e7d461f3a96da1e65b0348c26ab22,0,7.00,9.00,128.00,102.00,1.00,0.0000,0.7100,0.2800
e82b01fb3b4dfc9a48ef9c80ab11f0edb60ad417,1,1.00,11.00,164.00,137.00,2.00,1.0000,0.1400,0.8800
1d0d19d02808187326be68093b7b75294de8ae26,0,7.00,8.00,113.00,66.00,2.00,1.0000,0.8000,0.5500
afa961fa82e646e3019dd340901e39692534428b,1,7.00,4.00,130.00,118.00,2.00,1.0000,0.1800,0.3700
59bf2c870b86bd6d571db06626857ce5355b062b,1,8.00,10.00,126.00,87.00,1.00,0.0000,0.7900,0.3100
256222680feb4231e37c672d7348ec972f3cdeed,1,4.00,14.00,191.00,82.00,2.00,1.0000,0.8000,0.3200
c4bda0a00921372e2a7f36b47b88be1438d88215,1,5.00,12.00,116.00,60.00,5.00,0.8000,0.6900,0.4600
f0ad6eb691f05f7cf381c5c52e6e6419a5ad1d35,1,8.00,4.00,162.00,69.00,3.00,0.0000,0.6400,0.4000
0d6b478bbb5f8860f396f316284e34ae4cf5161c,0,7.00,13.00,104.00,67.00,4.00,1.0000,0.6000,0.6500
2b4294fc374566d487008f154cfb6701ae636196,0,7.00,12.00,162.00,63.00,1.00,0.0000,0.5100,0.3100
bd37e9e5e15218544d5f296188144d82b724bc2c,0,3.00,5.00,112.00,86.00,2.00,1.0000,0.6200,0.3500
d350a1c5551ab84e938d72043c9287dee919f1fe,0,3.00,17.00,106.00,81.00,3.00,1.0000,0.8700,0.6800
1f2a4b2c36811179ad782369e8d9974d757672a6,0,1.00,11.00,100.00,117.00,2.00,0.0000,0.2000,0.6200
decad1bd9003b6c2ca71414e435010abdb12040b,1,5.00,5.00,103.00,113.00,6.00,0.6667,0.8400,0.6500
c4336dc3d3b8f2c7cad43d458d7c5b230ddf22cb,1,2.00,12.00,114.00,104.00,3.00,0.0000,0.2000,0.2300
8cf21d704d1c8d14af10505167eaeed1a5e39daf,1,6.00,18.00,187.00,146.00,2.00,0.0000,0.2300,0.4900
99a693962368b88584c322bb2d6c0ef622853bed,1,3.00,15.00,105.00,136.00,3.00,1.0000,0.5800,0.8500
fe000dc9d3ded570c443fdf3c5311ba6554199c7,1,2.00,19.00,150.00,77.00,3.00,0.0000,0.5300,0.4400
5a55634ae914588335ef9e84de336f3b23b1b097,1,2.00,12.00,116.00,84.00,4.00,0.5000,0.5100,0.6400
6b7100fb59c6f8c5a9e79191015dfd9c5946cb96,0,3.00,14.00,162.00,118.00,5.00,1.0000,0.2500,0.4100
d2c9abb6ef197a595862eb5f39514304362f0b2b,1,1.00,16.00,105.00,81.00,2.00,1.0000,0.8900,0.7400
6703d84b627daea34609682e553df92cb913b462,0,4.00,11.00,129.00,109.00,2.00,1.0000,0.8300,0.8100
739fd7128f45c86721658f6a7e10db18fb7694da,0,1.00,10.00,171.00,105.00,4.00,1.0000,0.3500,0.3400
6a7171b29a1b195a942c5ef8df7b0b37d2f1e730,0,6.00,17.00,144.00,122.00,3.00,1.0000,0.1000,0.8300
bbf0c14350d994d3c29cf63b894628f47539874a,0,6.00,11.00,162.00,107.00,4.00,1.0000,0.6400,0.3100
