node_id,shard_id,cpu_cores,memory_gb,storage_gb,network_bandwidth,node_degree,cross_shard_ratio,cpu_usage,memory_usage
61654a830d1aae7f10bf85919dc0c55d44a87bca,0,6.00,4.00,128.00,114.00,2.00,0.0000,0.3700,0.7600
5caf5e24ba8f32316cef6ad34ba9f1bb248c0fc7,1,2.00,19.00,191.00,146.00,1.00,0.0000,0.5300,0.2800
e1ac22057c3e7f3563c2d1ce3cd4f55b0f976223,1,4.00,7.00,117.00,92.00,1.00,1.0000,0.8500,0.5200
220f1d16262f9c86a9287f09f7f48975bc4bd12b,1,6.00,13.00,139.00,121.00,1.00,0.0000,0.8100,0.4700
51df3974bf09a39feb75ee038fe6b99c4c1cccd8,0,3.00,14.00,145.00,148.00,3.00,0.6667,0.7200,0.3900
c3791cf507133b1d1e60fd3ad3ed5e3ccd9c78c6,0,3.00,12.00,109.00,94.00,1.00,0.0000,0.2500,0.8500
68b9d3c36d3c34f877bdf18101fc5776dd14fb77,1,1.00,11.00,161.00,61.00,2.00,1.0000,0.2200,0.5900
0cbcd014c20a1653d3004905caf75b710f6bdfb6,0,6.00,6.00,102.00,130.00,1.00,1.0000,0.2000,0.2400
92b78113ffadbe6ca93222d9abb0af749e03c290,0,3.00,16.00,181.00,84.00,1.00,0.0000,0.6200,0.4400
7eea1cc165151ac3f29e81886fdb106c61955b70,0,1.00,11.00,135.00,84.00,3.00,0.6667,0.6600,0.5300
a9d9a228b0685e21c8bf92201d79151967bf5368,0,3.00,17.00,108.00,120.00,6.00,1.0000,0.6800,0.2900
d8057fc75483d9dc6ce6e1097327234edb5842a5,1,1.00,6.00,121.00,113.00,1.00,0.0000,0.7300,0.2500
c9ac2a56aaf83ec0a04a1f04783acd0204422818,0,7.00,4.00,159.00,128.00,1.00,0.0000,0.3800,0.4600
12d5f205e3b5376ae6e161554cf5f5f2fe545469,1,3.00,16.00,185.00,107.00,1.00,0.0000,0.1800,0.8800
559d8a510d3a1dd64aec2613207f9792abca3b30,0,3.00,13.00,101.00,68.00,1.00,0.0000,0.6000,0.5100
6fcfe18585a932f15497a2ae4fdcb3ed88abc511,1,3.00,13.00,133.00,144.00,1.00,0.0000,0.1000,0.2500
f507399118804d432713f7b702f9abc74ce72a1b,1,4.00,9.00,131.00,102.00,1.00,0.0000,0.6500,0.6100
dc7e54800b2f46b46f7536dfd6b775b34115b08f,1,5.00,4.00,163.00,101.00,2.00,1.0000,0.3500,0.6500
d661e283b0ccbbf07f8ac7855659a5dbcdd07235,1,8.00,14.00,142.00,67.00,3.00,0.6667,0.2000,0.4200
7bd98a72eb5aac15a06ba490370b7d7213da404a,0,6.00,5.00,133.00,99.00,2.00,1.0000,0.1500,0.8800
19ade0633fba65131e168eeac9d6105c825d45d3,1,2.00,12.00,158.00,88.00,2.00,0.5000,0.8600,0.6700
a1b51cc5878efe88088b7e5a9e8eceb108200cec,0,4.00,6.00,169.00,127.00,2.00,0.5000,0.6800,0.4500
aa052bcdeb7172523ff44efc493ca8bdbf703796,0,1.00,4.00,105.00,87.00,2.00,0.0000,0.8200,0.5700
4a8679e62dfd22cabbc5ca58be793138a9e3a6af,1,6.00,16.00,150.00,121.00,4.00,0.0000,0.4100,0.6300
dbc8c5c04c2a3559088aa6cdf5430bb87cf9a792,0,6.00,7.00,143.00,134.00,1.00,0.0000,0.8600,0.2800
df7907929ee4d57f4a96b6a1297fbe189bb49515,1,5.00,13.00,137.00,69.00,1.00,1.0000,0.4300,0.4200
a18fb697a790312180a912d66752342841ded953,1,3.00,13.00,112.00,143.00,1.00,1.0000,0.1800,0.7200
584af0cb03b72f0f062923dda1b0d3f5c9ae6533,1,7.00,16.00,130.00,72.00,2.00,1.0000,0.1400,0.6000
da00004325930dbcb2ce697674370e3c4b15dffa,0,6.00,12.00,150.00,51.00,1.00,0.0000,0.1700,0.4300
2b44ad00fbfac2113aaf1c59aae491b12394c618,0,2.00,10.00,127.00,78.00,1.00,0.0000,0.5800,0.2100
6385ece05fc29e158603745e25313b73fce68df7,1,3.00,5.00,117.00,56.00,1.00,1.0000,0.3900,0.2800
3479cf0af76e8e024e4897511baf1cde4b11c62a,0,5.00,17.00,142.00,69.00,1.00,0.0000,0.4900,0.7000
10066809d57055f4ea351d546cbbf6874c0f6fba,0,8.00,19.00,142.00,137.00,1.00,1.0000,0.3700,0.5700
820f4c2bd19f70b0aaf0c6f2ac33ed2b1f27ef4e,0,5.00,6.00,146.00,100.00,1.00,1.0000,0.2600,0.7100
999d1ce359692aebc26cd969a31d47d150128600,0,7.00,5.00,126.00,140.00,140.00,0.3286,0.8000,0.5500
316fa86c00fdfdae7462ea5bd661041beee0c086,0,5.00,18.00,148.00,67.00,1.00,0.0000,0.2400,0.2500
f30088a4e6d8e533c310187a9ea8ebba85601de7,1,1.00,4.00,191.00,50.00,1.00,0.0000,0.5900,0.2300
814c19c4eeda9a818140bae5ccd93991939fe1cc,0,4.00,12.00,135.00,110.00,2.00,1.0000,0.7800,0.6800
76d2fe6234c8302c4f749e7483112252f4f1100a,0,5.00,12.00,192.00,65.00,2.00,1.0000,0.6500,0.8200
6bb1b5b1a9c4de440cf1239c6f89e62450d6fdaa,0,3.00,18.00,110.00,73.00,3.00,0.6667,0.8800,0.5900
3d6ec5b45179d0311228c2559b630ce48f2a522c,0,1.00,8.00,163.00,65.00,2.00,1.0000,0.4500,0.4800
5e44330bdd8c10a4d1e07788aad3fcd159bcdfdd,1,6.00,6.00,134.00,108.00,1.00,0.0000,0.7100,0.5300
34c5d1d2dab24916956d7ccf9656e06fecd89108,0,1.00,7.00,146.00,116.00,1.00,0.0000,0.5500,0.6800
6ce1290bfd3b5006f835585c2120b0544efa2936,0,6.00,9.00,140.00,71.00,1.00,1.0000,0.4300,0.6300
8bad5638f2df3f276a9da7a9b0e005297f5a9753,1,2.00,13.00,165.00,83.00,1.00,0.0000,0.3500,0.5600
03b67eb293f8b3e1baca53b5ca535271c4847c2c,0,4.00,10.00,100.00,135.00,1.00,1.0000,0.8700,0.7500
c6fe53d8a9d9e76027596ff6f5f788966b6cbd73,1,6.00,11.00,131.00,58.00,1.00,1.0000,0.7100,0.2800
3aef1dfab75909cbf15c07b6901f836fc17eb992,0,2.00,19.00,148.00,144.00,1.00,0.0000,0.1000,0.6400
f03b1b6205ea062b930bed4483000e36b11fcdc2,0,2.00,7.00,120.00,71.00,1.00,1.0000,0.3000,0.4700
bae153e88fadf65157afd66c28589890ba8ffd87,1,8.00,18.00,116.00,65.00,1.00,0.0000,0.6900,0.7100
b9590795c7648d7edf6e2e29e2e31dddb367882b,1,1.00,7.00,164.00,137.00,1.00,0.0000,0.2100,0.2300
8ba959aa9f60dfac1accbdc03b686e1b83f4cddf,1,8.00,11.00,123.00,132.00,2.00,1.0000,0.3600,0.2300
cefa3ea54cb6c409d2e1deaac452121a40ee1518,0,3.00,17.00,136.00,88.00,1.00,1.0000,0.8300,0.7900
2f9ec265e8bc69f871329c599ae32347aca3aa6d,1,1.00,18.00,178.00,100.00,2.00,1.0000,0.4500,0.5200
318865984e9070d13716446f0fb9738c78547d7b,1,4.00,10.00,112.00,53.00,4.00,0.0000,0.6300,0.7900
c57fcd342e399d7cafd0520aea32046d968f9d9f,1,7.00,19.00,187.00,84.00,1.00,0.0000,0.4600,0.8100
987a039944cfed3b352486e7976d48c7c4751e31,1,1.00,16.00,190.00,96.00,1.00,0.0000,0.7000,0.7500
66e369a3a9c3678e3e4d05ef6a9886181c9a2c5b,1,4.00,9.00,115.00,58.00,2.00,1.0000,0.1500,0.8000
7f18767ab0b352a93c1295b860d04cdc5105bc55,1,4.00,8.00,163.00,119.00,1.00,0.0000,0.8900,0.2700
1aad49f119730236ba8ce0f73cf4138934133c82,0,6.00,7.00,110.00,140.00,3.00,0.6667,0.5500,0.6000
22e07a34602ba3c1adb058628cd578e67cb4858e,0,2.00,7.00,174.00,64.00,1.00,0.0000,0.6100,0.5100
0541c89969e9b4e25dbee2fe406b993527f8ec88,0,1.00,8.00,177.00,101.00,1.00,1.0000,0.2000,0.4500
de01f30f34beee5d4f9d5496a7026e6ea472f1a6,0,1.00,16.00,126.00,83.00,1.00,0.0000,0.2900,0.8600
5a78faf925d60554f71252795b11491c6a091b11,1,4.00,18.00,137.00,135.00,2.00,0.0000,0.6400,0.8300
120047b80da7d998686465ad143159d7764c4303,1,7.00,7.00,127.00,70.00,2.00,0.5000,0.2200,0.2900
438457bba18c505fb30dd5c2847035abc59cbb5f,1,8.00,4.00,118.00,58.00,1.00,1.0000,0.8200,0.6600
df945b2b1aa4e3b7058853e9782f5707cba7e3eb,1,5.00,8.00,107.00,89.00,1.00,0.0000,0.8600,0.3300
d3cc4035367a61cd71c8400407678c947627e285,1,8.00,16.00,145.00,86.00,2.00,1.0000,0.7600,0.6200
0099f456e88e0bf635f6b2733e4228a2b5749675,1,5.00,5.00,153.00,110.00,2.00,1.0000,0.7300,0.6000
7575222114460710413afe3cf4e2a85c4e90df06,0,2.00,10.00,115.00,95.00,4.00,1.0000,0.8200,0.5800
7e8dff80234806d10f7fd9053d878e459ecc6f95,1,7.00,12.00,105.00,115.00,1.00,0.0000,0.1700,0.5000
87ac23aeeb50d7b4a18b03a410b83502bb7b7e00,0,7.00,18.00,159.00,94.00,1.00,0.0000,0.2600,0.3500
bc78ee62117f4b652cf3c098a40acddabe3938aa,0,8.00,4.00,136.00,101.00,1.00,0.0000,0.7700,0.3100
424ea04f43b074cd6a9e04ad87b89f67422ac0d5,1,8.00,18.00,178.00,57.00,1.00,1.0000,0.5100,0.2000
ee95a6b57c442e867729645888d8a379768b64f1,1,2.00,15.00,184.00,147.00,1.00,0.0000,0.2200,0.6800
e82f67920072bd4daa46b895d50d61a75a53b8af,1,3.00,11.00,193.00,139.00,1.00,0.0000,0.1300,0.4200
9202e31d83b751b52a5a9dbda9d4ee8b790dfac4,0,6.00,17.00,138.00,89.00,1.00,1.0000,0.4700,0.6300
3c72f64683aabdddce7177022d7c0ffb0ec6dd57,1,5.00,15.00,149.00,102.00,3.00,1.0000,0.6900,0.5900
8f534232c50a3ef662a154ae2f2cd191cfd808ef,1,8.00,12.00,162.00,118.00,1.00,0.0000,0.2500,0.2800
267a0e6a6370415ac7cdf929f0e3ec78733fac3b,1,1.00,17.00,108.00,105.00,2.00,1.0000,0.1100,0.6400
e64cd989a92441c2683e79fc55a1516ec92279d8,0,3.00,12.00,118.00,146.00,1.00,1.0000,0.8600,0.4100
d74a984738d3eaf84b15c9ea71b23f032f614a23,1,1.00,6.00,170.00,107.00,1.00,0.0000,0.1000,0.7800
28092a5f1d0fa99eba7e6cb0de2bc18f9d69da52,0,4.00,16.00,128.00,62.00,1.00,1.0000,0.2300,0.2700
f158abafd2e5eec74098a1757861dc856fd21f6a,0,5.00,11.00,195.00,54.00,2.00,1.0000,0.2900,0.5000
1a3be71e1eaab9147025b5137e695b0d8ba7971d,1,5.00,16.00,196.00,109.00,2.00,1.0000,0.7500,0.2500
50fed41fe71a3fd4e3462daf3289bf8338cff567,1,5.00,15.00,112.00,94.00,1.00,0.0000,0.6400,0.8500
a6f4026db2420e2b0495921717a326ced017e353,1,8.00,17.00,131.00,80.00,2.00,1.0000,0.6900,0.3600
707c45e3ebf9954b3d76a0634bb1a848bc91e4b6,0,2.00,13.00,194.00,115.00,2.00,1.0000,0.6400,0.8500
04e7488f8c9fd8c1b85c4715b4bad07edcb03fd6,0,2.00,16.00,105.00,74.00,1.00,0.0000,0.8300,0.5800
0008e04f249777af7cc51667e39ffb0dca708281,1,3.00,5.00,118.00,143.00,1.00,1.0000,0.1500,0.6200
bd2408e89943fe8a1d1be126e8e10e9241cecefb,1,6.00,7.00,168.00,58.00,1.00,0.0000,0.3800,0.3500
a84ff5a05c3a4911b2e45c61505d653a3ed37ed5,1,6.00,9.00,105.00,119.00,1.00,0.0000,0.1700,0.2300
e4eab96d454b463e48d0e70d8ac3f907539aa35b,1,2.00,6.00,142.00,113.00,2.00,0.0000,0.1300,0.4400
c0cc0dabfbd532b0f627aae34eeae89ce74739f7,1,5.00,14.00,169.00,54.00,3.00,0.6667,0.1200,0.6500
d2fcc89d2350221544452140b7d34bae3b569d75,1,2.00,17.00,129.00,84.00,5.00,0.6000,0.1100,0.2300
0626da8206d5e2ca36905ee7febbe7877fc668fd,1,7.00,10.00,146.00,88.00,3.00,0.6667,0.3400,0.5100
3d23d71957a08cdd536876d40d82cf26918f4235,1,1.00,7.00,161.00,66.00,1.00,1.0000,0.1400,0.2600
a5dd34ed7f2cfc7ffe12018b6f64da0737cd8043,1,3.00,5.00,133.00,75.00,1.00,0.0000,0.4400,0.5700
88e7660b1befcb1a7a655f0ebefa551fe917ada5,1,5.00,9.00,160.00,98.00,2.00,1.0000,0.8800,0.3900
bc2f06133f75e3dd1cf91b463b17b3bb0bbd893f,1,7.00,4.00,100.00,124.00,1.00,0.0000,0.1900,0.6800
37069be27e22fd44a6f918a4399122c4db0c8486,0,8.00,4.00,159.00,55.00,1.00,1.0000,0.2700,0.6000
ebb0424edf8f41f97f6f91095a40506abefc5325,1,5.00,15.00,147.00,91.00,2.00,0.0000,0.2200,0.6900
f5dd1d97170bbc0d9b6c67cf07a1a3a825058850,0,5.00,12.00,186.00,52.00,1.00,1.0000,0.3100,0.8000
e3073688aefc11e5c95c6f19d0b1abd3c44f6033,1,2.00,16.00,106.00,77.00,3.00,0.6667,0.2300,0.6800
ed9fa4597552b0e64a5b21d116e6c4ee7556d066,0,4.00,17.00,168.00,103.00,1.00,0.0000,0.5900,0.6300
ab2e8a3cf9c8503249c226b403f4e12293100dfc,0,3.00,4.00,113.00,59.00,1.00,1.0000,0.5000,0.3600
7218f778b6fa354d3768880d8d0021831a37d549,1,4.00,12.00,152.00,78.00,1.00,1.0000,0.8300,0.6500
38227f2801d9f2beecf49b2e56fc78f8a3623cd6,0,5.00,15.00,149.00,123.00,1.00,1.0000,0.3600,0.5400
06ec56e05bcefcfe78f5d6a11e547f657501c3f3,1,5.00,14.00,125.00,86.00,2.00,1.0000,0.5600,0.8500
35e886c53815c0887b966e2b0aa622e9db7a6b38,0,1.00,7.00,138.00,87.00,1.00,0.0000,0.3100,0.4300
6f26f86cb0e22a4eeb46752d32fbd9815ca15fce,0,3.00,11.00,126.00,57.00,2.00,1.0000,0.6500,0.4300
7a19f8cc19298964f80bf2e1fa7e45342c323eb7,1,5.00,19.00,184.00,137.00,1.00,1.0000,0.6500,0.2800
93338c3d67f4cc2da8a3c4d7bfc778e1ab619c47,1,2.00,4.00,168.00,114.00,1.00,0.0000,0.2100,0.8400
fdad9d6278fe648b39c55355aaeb05e713b722e1,1,8.00,18.00,120.00,61.00,1.00,1.0000,0.7200,0.4900
2a97fb05561d7909dfe879950e1e6d6b4d20f0c6,0,3.00,17.00,167.00,80.00,1.00,1.0000,0.4700,0.5800
9ba0d7407870d7d59ee6637a6778ab4dbbcecef5,1,6.00,19.00,118.00,101.00,2.00,0.0000,0.8200,0.2700
276fc66ffe4eabbe147a19e0009e1b048a69969d,1,4.00,16.00,148.00,65.00,2.00,0.0000,0.1200,0.6000
8e832e0123aab311edcadbe23ca3936698666501,1,6.00,10.00,147.00,83.00,1.00,1.0000,0.5600,0.2100
c580763348f0e2b4e1195c2ddf64a75da1ffa792,0,3.00,10.00,106.00,105.00,1.00,1.0000,0.6500,0.4300
62f4d6d2cac771b5e74cc447a0fc7755994440fc,0,3.00,9.00,108.00,119.00,1.00,1.0000,0.7700,0.5000
ec4baca5b75be825a5191bf4943edbee8e7c102c,0,8.00,17.00,181.00,118.00,1.00,0.0000,0.8800,0.5100
c39a1de01d6e70977dd62dce0d4772bee7b44683,1,8.00,14.00,150.00,66.00,2.00,0.0000,0.2400,0.3600
d8daf7f0308793210e358d222f58d46aebb0a6f8,0,8.00,4.00,166.00,117.00,3.00,0.0000,0.8800,0.4700
68af4a9b51d25e7b317c9c82f310f6bb035733dd,1,3.00,13.00,129.00,98.00,1.00,0.0000,0.2900,0.4800
90280f9fe3407dc528ba7f6020518b0591da4fe6,0,6.00,6.00,123.00,139.00,2.00,1.0000,0.1400,0.8400
e6c33282a195c4b21add706e85c073133f7b257c,0,6.00,6.00,132.00,74.00,1.00,0.0000,0.1300,0.5900
c44b86c0b01884e6010717dc40fd710c001f2f42,0,8.00,12.00,166.00,95.00,3.00,0.6667,0.4300,0.4000
b6988cd9abfa0f766b9147940f8cc90c26ff4c31,1,1.00,10.00,137.00,93.00,1.00,0.0000,0.4700,0.6400
e91ba9742e29546435edc046633c0fe843bedc9c,0,5.00,6.00,152.00,143.00,1.00,1.0000,0.7500,0.3400
be3e4b28a12418ecdf8819b48e999f69a51d137f,1,4.00,13.00,158.00,104.00,1.00,0.0000,0.8400,0.4100
4bbcc84d6f204c14fb53e7f4830303cd2f1fb389,1,1.00,13.00,131.00,60.00,1.00,0.0000,0.6100,0.6000
55905e8f44d78bbdfcb30a63137eae99b1cf1a87,1,5.00,6.00,172.00,100.00,3.00,0.0000,0.7500,0.2700
4493107d774cf12e24bfc41440dddcbdf9d683d5,1,1.00,13.00,115.00,84.00,1.00,0.0000,0.7100,0.5200
c0f6ec86679fa0f98345db64a5f9b9fc165e0e18,0,5.00,15.00,129.00,114.00,1.00,1.0000,0.2600,0.3800
6791489f9d4b7112b7960da961db33cef588a740,0,3.00,13.00,152.00,96.00,2.00,0.5000,0.8600,0.2000
4e3608b917cebcd0d7533c03958bca73e35841f4,0,7.00,13.00,153.00,52.00,1.00,1.0000,0.1500,0.8100
ec9ec16cd0725cdbfe3f6d9e449d7eadd50b6aee,0,5.00,4.00,165.00,144.00,10.00,0.0000,0.3800,0.7600
70486ec578b53d338fd1e3f979abafb15f2dcf30,0,7.00,5.00,134.00,130.00,32.00,0.0000,0.6800,0.3000
3509f7bd9557f8a9b793759b3e3bfa2cd505ae31,1,8.00,17.00,148.00,92.00,12.00,0.5833,0.3300,0.5500
2cd1752f3a17b2920bd594c2d97259dbf8fd62a2,0,5.00,11.00,125.00,102.00,2.00,1.0000,0.1300,0.2900
ecb0864dafe62bbddd290cee7fcdea45c02b86fd,1,6.00,19.00,154.00,60.00,3.00,1.0000,0.1600,0.2600
2f4c6534f3b360fbd1902f547a4050358082d21f,1,4.00,5.00,136.00,144.00,2.00,0.0000,0.4600,0.8100
21519090423336919c2efe3db8f01bbf9c24d148,0,5.00,11.00,111.00,135.00,1.00,0.0000,0.6900,0.4000
17bcf51e2b6147afa774b71786c601723f3dc729,1,3.00,11.00,149.00,136.00,1.00,1.0000,0.5000,0.3500
ebec7ecfc1eafda7995e217e29671fe4f2c74bf7,1,3.00,7.00,121.00,75.00,1.00,1.0000,0.2300,0.7200
5a42fa60d31680c09b78309371d6e21116d26c2f,1,5.00,16.00,148.00,66.00,1.00,1.0000,0.7800,0.3500
2f86ba8019945f39ede131d38d4d8780884da553,1,4.00,9.00,124.00,110.00,1.00,1.0000,0.2000,0.8600
36d85dc3683156e63bf880a9fab7788cf8143a27,1,5.00,6.00,129.00,60.00,1.00,0.0000,0.4000,0.3800
938d1d1b1556a71cbb820610fd66c645925f3d1b,1,3.00,8.00,184.00,112.00,1.00,0.0000,0.5700,0.3000
cfc639fb6f076b4187020943075c58eee449a340,0,6.00,13.00,164.00,80.00,1.00,1.0000,0.3400,0.4800
dc22d4f23cffc70e4f0c413b869b840a5af68765,1,2.00,18.00,161.00,87.00,2.00,0.0000,0.8800,0.3100
b6f081cfc5194d872beace6bc2a2f908c1f0f131,1,1.00,11.00,185.00,121.00,2.00,0.0000,0.7800,0.7200
f0570379f950a98e0a527dbd287d3bf6937dd93e,0,7.00,17.00,191.00,105.00,3.00,0.0000,0.6500,0.2400
5f55d75e419f3c16f74189bd341c939564aca45d,1,1.00,11.00,110.00,63.00,1.00,0.0000,0.5000,0.3700
2ce11118908f333c268bdd280299db6aa2cffa76,0,6.00,7.00,178.00,105.00,1.00,0.0000,0.2700,0.3100
93715c30fec4b3a82f234f2e094204cd5c7a863b,1,2.00,6.00,181.00,88.00,2.00,1.0000,0.8600,0.6100
825d5362c769689de7b4975c15abf46a332d0d49,1,4.00,18.00,194.00,113.00,5.00,1.0000,0.4900,0.7800
cbe34375b46b9e18bda6ef9aa77dd2b8fa92f81c,0,8.00,18.00,104.00,100.00,1.00,0.0000,0.7100,0.6400
a2726f0003d0a31feec206b426ea7f5ed8cada5e,0,1.00,5.00,194.00,88.00,1.00,1.0000,0.2200,0.2300
9c6fd13b77230f8585178e044a4b49e90673abc0,0,6.00,9.00,184.00,59.00,1.00,0.0000,0.4000,0.8500
3a34d5d35b3e548c7325325e06972e21ef12eaa9,1,6.00,19.00,185.00,86.00,1.00,0.0000,0.4700,0.2000
453d15ab7587ff6499a1c8eb1640b378baf844e9,1,4.00,8.00,147.00,55.00,2.00,1.0000,0.8200,0.6100
3e4e6ec0cc73d82e02bc1555b57d95c3b916a83f,1,6.00,10.00,149.00,52.00,1.00,0.0000,0.5800,0.5900
1116a061456646e84116b9e9dd8ee2db2d4a3808,0,3.00,8.00,141.00,76.00,1.00,1.0000,0.7400,0.8300
0a3ba19db7303ed4d03f481090bdf73ac8bdf720,0,4.00,6.00,173.00,57.00,1.00,0.0000,0.3100,0.8700
9df90734da665f4cb22e8294c993619a5c64fde7,1,3.00,11.00,121.00,140.00,2.00,1.0000,0.6600,0.8600
f8cb356096af6733147714643f4afb06b166c0f7,1,2.00,7.00,120.00,65.00,1.00,1.0000,0.7200,0.4000
e22ebb61579c26f5b85dbb829e750e6d71cae919,1,1.00,18.00,109.00,101.00,1.00,0.0000,0.8600,0.4000
d5628f6142d746862ac81367ef96e79efe28478f,1,5.00,15.00,147.00,53.00,1.00,0.0000,0.6100,0.3600
0b1404d7c5361472e4774954bf9ed35b6a6e43e4,0,7.00,13.00,196.00,149.00,4.00,1.0000,0.4000,0.8600
134a836f5e9c0f5999d152d431bea9298c1482e7,1,1.00,17.00,128.00,144.00,2.00,1.0000,0.8700,0.2700
3c9c8b3037de024102a9a505fcec8205f29b8b52,0,1.00,17.00,155.00,119.00,3.00,1.0000,0.4600,0.6400
2ed402d4a3c3d68214d12866e5ac54e8ae0c716b,1,7.00,5.00,154.00,63.00,1.00,0.0000,0.7300,0.6200
969839f791d5db1bc4fb0dafad43bfbcad5fc9c4,0,2.00,18.00,147.00,113.00,2.00,0.5000,0.5000,0.6100
d54cf22e9753ec0935ce5252022467bad3584881,1,5.00,5.00,116.00,56.00,1.00,0.0000,0.4100,0.6300
2216fcb81e66197f17fe56eead6e0c3201ed0186,0,2.00,16.00,197.00,147.00,1.00,1.0000,0.5000,0.5200
36e2620b11b8dd79584de21770b3bbe2efb200ec,0,4.00,10.00,135.00,74.00,2.00,0.0000,0.4400,0.4500
00402a69fc94be70f55b863c3e3c0d567cf2b0f6,0,7.00,6.00,155.00,57.00,1.00,0.0000,0.3700,0.3800
bc0e5b6def04b2ae1e76d5e7e100d11aa7740cd7,1,3.00,15.00,151.00,111.00,1.00,1.0000,0.6400,0.3800
b90bf3d4f7b5ec1b9538655fc328f3043d1b4687,1,3.00,12.00,103.00,98.00,2.00,0.5000,0.3900,0.6700
ecd040781c88da6ad1bf75f8ce9dcbe672587523,1,6.00,6.00,105.00,110.00,1.00,1.0000,0.4100,0.8200
f52d991d9ad4888c2cfda9f79b706518956deef5,1,7.00,14.00,186.00,83.00,1.00,0.0000,0.6900,0.4800
9b5ce1170896f26c65c891f3bad6429e199bd3fd,1,6.00,19.00,120.00,66.00,1.00,0.0000,0.6900,0.4500
0e0c1d99d37822046a226fbdb1a562153b2eed25,1,1.00,18.00,166.00,109.00,1.00,1.0000,0.1300,0.6000
7a918510d246082d4e96af1a2e633e65a44f88b3,1,3.00,16.00,148.00,73.00,1.00,0.0000,0.5900,0.6300
1d9feecbaffec11196ba75d98ade71fec78bc0b0,0,2.00,6.00,135.00,78.00,1.00,1.0000,0.5300,0.3700
33de12b5cf336692c6b7cfd3aaf779425067f21c,0,6.00,19.00,128.00,66.00,16.00,0.7500,0.5300,0.4400
ba41fdfc2371719fcf781b81f0e5fb353afa131a,0,4.00,6.00,199.00,52.00,3.00,0.0000,0.5100,0.8200
ec3aca2a34902d6097eacbf15100824c357af0fd,1,5.00,14.00,163.00,63.00,2.00,0.5000,0.5000,0.3500
3f162ac8487e2236489fe53e9099a474b58afb4e,0,7.00,13.00,123.00,57.00,1.00,1.0000,0.8100,0.8900
62391e9e1d3fac46b0065cb7beecc5fec3762a90,0,5.00,6.00,137.00,93.00,2.00,1.0000,0.4400,0.8100
2ca401c73d7700d5ed983ecbf558599bd67167ce,0,1.00,16.00,156.00,57.00,1.00,0.0000,0.7700,0.4400
ef76913469351f81f4ed04323b5450d35f8b18dd,1,3.00,16.00,102.00,92.00,1.00,1.0000,0.1300,0.5200
adba001fd86e7d461f3a96da1e65b0348c26ab22,0,7.00,9.00,128.00,102.00,1.00,0.0000,0.5800,0.6400
4023afe6889aa3721e16ad4e53ffc9bbcadaf517,1,2.00,13.00,145.00,91.00,2.00,1.0000,0.7300,0.4700
3c5a54ba5aa02b582e8cb32cb79863ce118f6988,0,8.00,6.00,104.00,68.00,6.00,1.0000,0.7100,0.4400
3def3168dcf6e388f3e4b22ed9ea5c5f21e5450e,0,3.00,19.00,191.00,74.00,1.00,0.0000,0.1000,0.6300
f8c1cd279a246f7ff5f6236bac9b5c28216c0bc8,0,7.00,18.00,143.00,73.00,1.00,0.0000,0.8100,0.3100
ecf1aff6356985b4a337a69866054c7dd53ba829,1,6.00,8.00,145.00,142.00,2.00,1.0000,0.6800,0.3900
dff4275d45f898799e12241766d5ae65ed63258f,1,3.00,6.00,160.00,59.00,1.00,0.0000,0.1500,0.6300
978fb5ff591e96c122201fed04222487088d1522,0,5.00,10.00,100.00,103.00,2.00,1.0000,0.8500,0.3900
bbd7de5d6bf01aea4fbf0730139f138f56ef1ac5,1,6.00,15.00,191.00,60.00,1.00,0.0000,0.3100,0.4000
75f23cc38713d68fccb7d042cf0802ee3a04192d,1,3.00,5.00,113.00,82.00,1.00,0.0000,0.4800,0.3400
bb70cf41183d5d0435149ee73345423b7ace4072,0,3.00,5.00,107.00,137.00,1.00,1.0000,0.3400,0.6800
c9097bc360970a8bfeff994af92faa388e7b6e4e,0,8.00,4.00,111.00,142.00,1.00,0.0000,0.4000,0.6600
8d27e35ad52d3006bda729de02120a43d70b4068,0,6.00,10.00,120.00,90.00,1.00,0.0000,0.5100,0.2100
7da0c60cbab6c270852a9566c2cf2efb96b38326,0,6.00,7.00,101.00,135.00,2.00,0.0000,0.1500,0.7400
2d3eba56bc00d11125f6a8ba1fc98605af92ec40,0,2.00,12.00,175.00,56.00,2.00,1.0000,0.1900,0.6000
dcd38daf5d8e1df6a7b35bb8589d28b979b18692,0,1.00,9.00,149.00,52.00,1.00,0.0000,0.1400,0.3500
7c246657687ec30c6159513f803ac52c554c2cce,0,1.00,18.00,162.00,52.00,1.00,0.0000,0.6800,0.3400
e38dbeaa93b70d66146887eb182cec25491405d2,0,4.00,4.00,102.00,95.00,1.00,0.0000,0.8500,0.4300
35c5b48b6874363af4127d7f5e40c74700f7a4fb,1,2.00,11.00,104.00,57.00,3.00,0.6667,0.4100,0.4200
2aca52fbaaae19880d613a85fee2812d4d67d80b,1,5.00,19.00,151.00,136.00,1.00,0.0000,0.1800,0.5400
8193786cba056052eb38eaad1c432771a11a9176,0,1.00,8.00,180.00,102.00,1.00,1.0000,0.4700,0.2900
112a584233343a90e5b80391c1933fcfd2afc96a,0,8.00,6.00,138.00,86.00,2.00,1.0000,0.1600,0.4700
f2da5add7c6f8a47997efa04049ee7888542744b,1,2.00,12.00,111.00,79.00,1.00,1.0000,0.1900,0.4000
